AISHE_ID,CollegeName,Teacher,Student,Hostels,Labs,PhD,S_F_Ratio,Predicted Rank
C-25730,BMR Degree College (Gajwel),23,730,0,10.0,68,31.73913043,166.93652
C-25701,BMR Degree College (Siddipet),30,1742,0,10.0,74,58.06666667,390.26965
C-39237,BMRM Jhansi B.Ed College,1,47,0,10.0,83,47.0,14.3245125
C-57952,BMS College of Architecture,110,615,11,10.0,77,5.590909091,142.9995
C-1262,"BMS College of Engineering,",305,5643,14,10.0,80,18.50163934,1249.1895
C-50879,BMS Evening College of Arts and,9,244,0,10.0,74,27.11111111,60.723564
C-47256,BMS SCHOOL OF ARCHITECTUR,37,542,4,10.0,59,14.64864865,124.74405
C-1154,BN Patel Institute of Paramedical &,40,1010,2,10.0,93,25.25,231.4286
C-33496,BNBandodkar College of Science,25,1937,0,10.0,66,77.48,432.2927
C-20733,"BNES College, 9/6, 3rd Cross, Mahalakshmi",8,94,0,10.0,75,11.75,32.009537
C-17660,"BNM College, Barhaiya",6,654,0,10.0,70,109.0,150.4995
C-43739,"BNV College of Teacher Education,",11,91,0,10.0,97,8.272727273,29.346214
C-33018,"BODHNI DEVI NURSING INSTITUTE,",15,158,1,10.0,76,10.53333333,43.645626
C-17242,Bodofa U.N. Brahma College,45,507,0,10.0,89,11.26666667,120.15886
C-57115,Bogchari Primary Teachers,18,400,0,0.0,78,22.22222222,96.75354
C-58686,BOHARE MOHAN LAL MEMORIAL,16,117,0,10.0,69,7.3125,35.711723
C-15083,BOHARE NARAYAN SINGH ARYA,26,485,0,10.0,54,18.65384615,111.436195
C-52612,"BOHARE PREM SINGH COLLEGE,",1,1064,0,10.0,60,1064.0,239.60547
C-50782,BOINCHEE COLLEGE OF EDUCATION,13,100,2,10.0,56,7.692307692000001,29.545927
C-19723,Bojjam Narasimhulu Pharmacy,26,357,0,10.0,59,13.73076923,83.835175
C-44418,BOKARO MAHILA MAHAVIDYALA,45,2589,0,10.0,79,57.53333333,577.1549
C-44380,"BOKARO STEEL CITY COLLEGE,",44,4959,3,10.0,65,112.70454550000001,1097.2551
C-30427,"Bollineni College of Nursing,",31,271,0,10.0,63,8.741935483999999,65.34529
C-44635,Bolpur College,59,2853,1,10.0,97,48.355932200000005,637.28705
C-33993,Bombay Bunts Association' Bunts Institute,13,425,0,0.0,97,32.69230769,104.41624
C-49658,BOMBAY BUNTS ASSOCIATIONS,12,266,0,0.0,64,22.16666667,65.7097
C-33873,Bombay College of Pharmacy,31,375,0,10.0,65,12.09677419,88.45517
C-29795,Bombay Hospital College of,24,212,1,10.0,79,8.833333332999999,54.593616
C-13988,Bombay Hospital College of,23,195,1,10.0,55,8.47826087,47.808044
C-47808,BOMBAY NATURAL HISTORY,6,10,0,0.0,56,1.6666666669999999,4.1923723
C-41371,Bombay Salesian Societys Don,5,197,0,10.0,54,39.4,48.13913
C-48537,BOMBAY SUBURBAN ART & CRAFT,28,558,0,10.0,84,19.92857143,130.87718
C-33788,Bombay Suburban Art and Craft,18,432,0,10.0,61,24.0,100.59233
C-34063,Bombay Teachers training,9,146,0,10.0,61,16.22222222,37.8907
C-44021,"Bombay Veterinary College,",70,594,5,10.0,86,8.485714286,139.17561
C-19797,Bomma Institute of Informatics,24,52,0,10.0,60,2.166666667,11.516201
C-19724,Bomma Institute of Pharmacy,46,185,0,10.0,93,4.02173913,55.87212
C-19733,Bomma Institute of Technology,140,384,0,10.0,62,2.742857143,94.65877
C-35782,"Bon Secours College for Women, Vilar",140,4273,1,10.0,74,30.52142857,946.8616
C-14767,Bon Secours College of Education,24,179,1,10.0,68,7.458333333,46.735146
C-51291,BON SECOURS COLLEGE OF NURSING (Inst.,21,181,1,10.0,73,8.619047619,47.715614
C-40886,"Bonaigarh College,Bonaigarh",8,652,2,10.0,68,81.5,149.94687
C-18148,Bonam Venkata Chalamaiah,183,2950,2,10.0,77,16.12021858,655.99365
C-18084,Bonam Venkata Chalamaiah,172,2407,2,10.0,70,13.99418605,535.7609
C-59226,BONANZA COLLEGE OF EDUCATION,23,302,0,10.0,55,13.13043478,71.292274
C-18492,"Bonde Education College,",8,97,0,10.0,75,12.125,32.758507
C-17263,Bongaigaon B.Ed. College,18,196,0,10.0,76,10.88888889,50.54446
C-17355,Bongaigaon College,82,2379,2,0.0,65,29.01219512,530.6398
C-17143,Bongaigaon Law College,8,169,0,0.0,99,21.125,49.71083
C-12756,BORA INSTITUTE OF MANAGEMENT,32,502,0,0.0,51,15.6875,116.10133
C-8390,Bordoloni Central College P.O.,34,524,1,10.0,70,15.41176471,121.85484
C-8424,Borhat B.P.B.College P.O.Borhat,21,446,1,0.0,63,21.23809524,105.2323
C-8431,Borhula College P.O. Borhula-,49,1242,0,0.0,92,25.34693878,283.49725
C-16342,Bormanik College,26,170,0,0.0,81,6.538461538,48.45232
C-60500,BOROBAZAR COLLEGE,15,495,0,0.0,75,33.0,117.32953
C-8414,Borpathar College P.O.Borpathar-,56,707,0,0.0,64,12.625,162.59123
C-1145,Borsad Kelavani Mandal,4,14,0,0.0,99,3.5,7.3270206
C-16690,Bosco College of Teacher Education,17,196,1,10.0,93,11.52941176,53.798553
C-52241,BOSCO INSTITUTE,4,66,2,0.0,82,16.5,24.706787
C-52775,BOSTON INSTITUTE OF MANAGEMENT,17,92,0,10.0,73,5.4117647060000005,29.257751
C-40910,Boudh Panchayat College,37,1579,2,0.0,90,42.67567568,357.58813
C-10966,"Boula +3 Degree College, Soso",6,260,0,0.0,62,43.33333333,64.18512
C-17084,BPS College of Education,13,384,0,10.0,82,29.53846154,92.41772
C-55745,BPS DEGREE COLLEGE MANASIYA,13,265,0,10.0,94,20.38461538,67.58695
C-38969,"BPS T T College, Sikar",16,197,0,10.0,97,12.3125,54.66313
C-17085,BPSM Girls College,26,1385,0,10.0,91,53.26923077,313.64767
C-48545,"BR NATH PAI ART, COMMERCE",9,89,0,10.0,60,9.888888889,28.369547
C-39208,"BR T T College, Alwar",14,195,0,10.0,66,13.92857143,49.02112
C-44318,Br. Nath Pai B.Ed. College,7,23,0,0.0,72,3.285714286,8.284351
C-13975,Br. Nath Pai Shikshan Sansthas Br.,11,114,2,10.0,64,10.36363636,33.20433
C-41497,BRACT Vishwakarma Institute of,151,3541,3,10.0,92,23.45033113,787.90405
C-15774,BRAHAMDEV DADA MANE INSTITUTE OF,70,740,0,10.0,59,10.57142857,167.9544
C-14363,Brahamdutt Dwivedi Prabha,21,282,0,10.0,68,13.42857143,68.365456
C-10892,Brahamrishi College of Education,5,137,0,10.0,80,27.4,39.654022
C-12201,BRAHASPATI MAHILA MAHAVIDYALA,56,970,1,10.0,50,17.32142857,217.65802
C-56023,BRAHM KAMAL COLLEGE OF,9,26,0,10.0,71,2.888888889,5.9488955
C-39759,Brahma Bbarada Degree,10,623,0,0.0,77,62.3,145.73817
C-57471,BRAHMA DEVI SHIKSHA JAN KALYAN,8,563,0,10.0,80,70.375,131.59705
C-22536,BRAHMA NAND MAHAVIDYALA,33,1609,3,10.0,73,48.75757576,361.06122
C-45294,"BRAHMA SCHOOL OF BUSINESS,",14,89,2,0.0,54,6.357142857,27.726257
C-41806,"Brahma Valley Institute of Management,",13,111,1,10.0,90,8.538461538,37.66798
C-6056,Brahmachari Wadi Trust  Institute of,8,362,0,0.0,82,45.25,88.87891
C-1143,Brahmachariwadi Institute of Sanskrit,1,53,0,0.0,83,53.0,20.026499
C-46599,"BRAHMADEV MAHAVIDYALAYA JARAW,",10,2791,0,10.0,76,279.1,621.389
C-39505,"Brahmaeswar Mahavidyalaya,",12,169,0,0.0,63,14.08333333,44.252945
C-26936,Brahmaiah College of Engineering,118,337,2,10.0,96,2.855932203,90.69972
C-56594,BRAHMANAND COLLEGE OF SCIENCE,10,105,2,10.0,52,10.5,29.146837
C-46061,"BRAHMANAND GROUP OF INSTITUTIONS,",30,226,2,10.0,73,7.533333333,56.695602
C-389,Brahmanand Insitute of Management,8,0,0,0.0,51,0.0,0.3146541
C-253,Brahmanand institute of computer,7,0,0,10.0,70,0.0,-1.6818709
C-28624,BRAHMANAND MAHAVIDYALAYA,32,964,0,10.0,58,30.125,217.26566
C-57629,BRAHMANAND MAHILA MAHAVIDYALY,15,205,0,10.0,93,13.66666667,55.11914
C-12306,"BRAHMANAND P.G. COLLEGE,",71,3725,0,10.0,73,52.46478873,826.35156
C-43365,Brahmananda Keshab Chandra,63,926,1,10.0,88,14.698412699999999,212.2392
C-39581,"Brahmani College, Dandisai,",29,764,3,10.0,84,26.34482759,176.38231
C-55858,BRAHMAPUTRA COLLEGE,15,100,2,10.0,58,6.666666667,30.30273
C-8439,Brahmaputra Degree College. P.O.,27,342,1,0.0,76,12.66666667,83.79367
C-1138,Brahmarshi Sanskrit Mahavidyalay,11,96,2,0.0,67,8.727272727,31.414017
C-20141,Brahmarshi Yogiraj Devaraha,10,243,0,10.0,70,24.3,60.048634
C-12122,"BRAHMAVART P.G. COLLEGE, MANDHANA,",24,1157,0,10.0,68,48.20833333,260.89026
C-20016,Brahmchari Sanskrit Mahavidyalay,5,37,0,0.0,61,7.4,12.994831
C-56245,BRAHMDEV SUSHILA MAHILA,8,30,0,10.0,76,3.75,7.394918
C-39796,Brahmonjharilo Mahavidyalay,38,976,0,10.0,52,25.68421053,219.20781
C-29365,"Brahmrishi Yoga Training College,",4,20,0,10.0,74,5.0,5.121294
C-20054,Brahmrshi Ram Vilas Vedanti,6,43,0,0.0,58,7.166666667,15.242763
C-31237,BRAIN COMPUTERS CHHATARPUR,10,208,0,0.0,62,20.8,52.7288
C-48425,BRAJ BHUSAN SINGH MAHAVIDYALA,7,1209,0,10.0,75,172.71428569999998,273.18265
C-19035,"Braj Mohan Das College, Dayalpur,",9,2491,2,10.0,91,276.77777779999997,557.1932
C-9641,"Brajbhushan Sanskrit College,",6,104,2,0.0,66,17.33333333,31.70199
C-39107,Brajesh Mahila Shikshak Prashikshan,16,193,0,10.0,90,12.0625,52.58082
C-49951,BRAJKISHOR VISHNU KUMAR,45,815,0,10.0,61,18.11111111,184.77193
C-40926,Brajrajnagar College,34,1427,0,10.0,69,41.97058824,320.3785
C-22267,"Brakkat Girls College of Education,",9,99,0,10.0,83,11.0,33.595325
C-34263,Bramha Chaitanya Education,14,193,0,10.0,93,13.78571429,52.939095
C-49732,BRAMHLIN SHRI PUJARI MAHARAJ,4,450,0,10.0,93,112.5,108.2136
C-58379,BRATINDRA LATIKA B.ED and D.EL.ED,15,192,0,10.0,73,12.8,49.147305
C-60110,BRCM LAW COLLEGE,10,104,2,0.0,80,10.4,35.52003
C-6799,BRDF SAMAJKARYA MAHAVIDHYAL,4,79,0,0.0,58,19.75,25.789518
C-50426,BRIGHT CAREER COLLAGE OF,14,637,0,10.0,81,45.5,147.97159
C-53949,BRIGHT CAREER COMPUTER,4,112,0,0.0,52,28.0,30.497852
C-53819,BRIGHT CAREER COMPUTER,8,68,0,0.0,82,8.5,24.71389
C-54407,Bright Career Institute Of Computer,5,182,0,10.0,62,36.4,45.74122
C-12797,BRIGHT CARRIER GIRLS DEGREE,21,576,0,10.0,64,27.42857143,132.60599
C-28170,BRIGHT COLLEGE OF EDUCATION,9,194,0,10.0,68,21.55555556,49.044518
C-31549,BRIGHT COMPUTER KOTA,3,90,0,10.0,80,30.0,31.180403
C-54076,BRIGHT FUTURE COMPUTER,8,44,0,10.0,80,5.5,11.5080595
C-38775,"Bright Future TT College, Jaipur",16,193,0,10.0,83,12.0625,51.1852
C-30889,Bright India Mahila Shikshak,16,196,1,10.0,53,12.25,47.827286
C-25774,Bright Institute of Management,16,130,0,10.0,51,8.125,33.98956
C-28145,BRIGHT LAND COLLEGE OF EDUCATION,11,195,0,10.0,60,17.72727273,48.354767
C-39074,"Bright Moon B.Ed. College, Jaipur",29,384,0,10.0,100,13.24137931,94.39195
C-38234,"Bright Moon Girls P.G. College, Jaipur",20,1821,0,0.0,74,91.05,408.9727
C-54745,bright professional and computer,11,224,0,0.0,70,20.36363636,57.148586
C-54507,Bright Star Girls College Dudu,9,100,0,0.0,54,11.11111111,29.013195
C-47793,"BRIJ GOPAL MAHAVIDHYALAYA,",6,566,0,10.0,58,94.33333333,129.78189
C-53988,BRIJ KISHOR NIRMALA DEVI MAHAVIDYALA,16,1252,0,10.0,84,78.25,283.62796
C-28479,Brij Mohan Institute of Mgt. &,29,261,0,10.0,67,9.0,63.60333
C-12658,"BRIJ RAJ SINGH DEGREE COLLEGE,",29,1733,0,0.0,78,59.75862069,390.0285
C-12484,"BRIJ RAJ SINGH GIRLS DEGREE COLLEGE, 306",18,1265,0,10.0,61,70.27777778,283.88614
C-12302,"BRIJ SAGAR DEGREE COLLEGE,",13,114,0,10.0,75,8.769230769,36.254265
C-56911,"Brijbhoomi Mahavidhyalaya, Salempur",13,11,0,10.0,87,0.846153846,1.5002799
C-55968,BRIJBHUSAN SINGH COLLEGE OF,2,46,0,0.0,84,23.0,17.342804
C-14176,"Brijlal Smarak Degree College,",2,618,0,10.0,86,309.0,144.39766
C-42647,BRIJRAJ SAHODRA MAHAVIDYALA,17,763,0,10.0,84,44.88235294,176.02454
C-15576,"BRIJRAJ SINGH COLLEGE,KUBERPUR,",25,485,0,10.0,86,19.4,115.05054
C-20582,Brijraj Singh Sanskrit Mahavidyalay,4,61,0,0.0,54,15.25,22.221676
C-54457,BRILLIANT COLLEGE OF EDUCATION,18,196,0,10.0,63,10.88888889,48.888435
C-53756,BRILLIANT COMPUTER,10,158,0,0.0,83,15.8,44.872246
C-55512,BRILLIANT DEGREE COLLEGE,22,61,0,10.0,71,2.772727273,14.937585
C-21573,"BRILLIANT DEGREE COLLEGE, SBH",16,344,0,10.0,79,21.5,83.26693
C-19849,Brilliant Grammar School,247,1216,2,10.0,93,4.923076923,276.02142
C-59177,BRILLIANT INSTITUTE OF EDUCATION,17,100,0,10.0,50,5.882352941000001,28.838743
C-19758,Brilliant Institute of Engineering &,291,1445,2,10.0,59,4.965635739,322.41794
C-51545,Brilliant institute of professional,23,184,0,10.0,97,8.0,53.27076
C-58637,"Brilliant Mahavidalaya (Evening),",9,346,0,0.0,100,38.44444444,87.38576
C-57963,Brilliant Women Commerce,9,240,0,10.0,52,26.66666667,57.36099
C-20870,Brindavan College (National,49,683,3,10.0,73,13.93877551,157.24673
C-1365,"Brindavan College of Engg.,",138,1268,3,10.0,54,9.188405797,283.51035
C-26137,Brindavan Institute of Teacher,31,191,0,10.0,84,6.161290322999999,52.84
C-26922,BRINDAVAN INSTITUTE OF TECHNOLOGY,183,2168,0,10.0,62,11.84699454,482.1094
C-40580,Brite College Of Nursing,28,240,2,10.0,70,8.571428571,59.44477
C-20761,Brite Institute of Management,9,49,2,10.0,52,5.444444444,13.225729
C-17640,"BRM College, Munger",14,1720,0,10.0,85,122.8571429,386.7269
C-30083,BRM Institute of Management,10,106,0,0.0,77,10.6,35.201267
C-31198,BROWN INSTITUTE OF PROFESSIONA,2,97,0,10.0,67,48.5,30.128933
C-27423,"Browns College of Education,",24,223,0,10.0,82,9.291666667000001,57.095512
C-27384,"Browns College of Pharmacy,",45,343,0,10.0,84,7.622222222,83.50803
C-18764,"BRRC's College of Engineering,",13,261,1,10.0,55,20.07692308,62.366253
C-30727,"BRS Institute of Medical Sciences,",61,199,2,10.0,79,3.262295082,56.78691
C-33316,BRSM College of Agricultural Engineering,14,217,2,10.0,69,15.5,54.320747
C-60482,Brundaban +3 Science Residential,9,57,2,10.0,82,6.333333333,16.18129
C-60747,"BRUNDAVAN B.ED. COLLEGE,",16,200,0,10.0,90,12.5,53.782555
C-57663,"BRUNDAVAN DEGREE COLLEGE,",6,2,0,10.0,76,0.333333333,-0.7360649
C-24848,BS & JR COLLEGE OF EDUCATION,8,100,0,10.0,54,12.5,28.478
C-38940,"BS Memorial College, Sikar",24,998,0,10.0,97,41.58333333,229.1761
C-51955,BSBS BUSINESS ACADEMY,8,21,0,0.0,56,2.625,6.941087
C-60797,BSBS Foundation College,7,18,0,0.0,90,2.5714285709999998,7.64044
C-57808,BSC COLLEGE OF NURSING MUSLIM,13,91,1,10.0,52,7.0,27.385609
C-24162,BSNM College of Education,16,199,0,10.0,97,12.4375,55.006493
C-27756,"BSR Degree College, Thatithopu,",17,1357,1,10.0,65,79.82352941,304.64484
C-8200,"BSS B. Ed. TRAINING COLLEGE,",9,95,1,10.0,86,10.55555556,31.7804
C-35273,"BSSS College, Habibganj, Bhopal",89,4275,1,10.0,64,48.03370787,946.35455
C-18108,Buchepalli Venkayamma Subbareddy,74,849,2,10.0,59,11.47297297,192.04478
C-13378,Budaun Institute of Management,49,837,0,10.0,100,17.08163265,193.99924
C-24479,Buddah Ramesh Babu Memorial,16,317,0,10.0,72,19.8125,76.53599
C-43675,Buddha College of Teacher,9,51,2,10.0,63,5.666666667,13.757268
C-25278,Buddha Institute of Architecture &,28,86,0,10.0,97,3.071428571,23.466738
C-46768,BUDDHA INSTITUTE OF TECHNOLOGY,112,2070,2,10.0,78,18.48214286,462.72314
C-49123,Buddha Institute of Technology,62,125,0,10.0,63,2.016129032,34.7157
C-60426,Buddha Multiplex Hotel and,8,18,0,10.0,53,2.25,3.1526437
C-59986,Buddham Sharnam Mahavidyalay,8,48,0,10.0,63,6.0,12.748915
C-46476,BUDDHIRAM DUBEY MAHILA,8,435,0,10.0,100,54.375,105.688614
C-11902,Budge Budge College,28,3384,0,0.0,88,120.8571429,754.44727
C-6239,Budge Budge Institute of Technology,141,1030,2,10.0,50,7.304964539,230.61855
C-14245,"Budh Snatakottar Mahavidyalay,",42,3196,3,10.0,77,76.09523809999999,710.6848
C-10734,Budha College of Education,24,380,0,10.0,64,15.83333333,89.46741
C-10669,Budha College of Management,16,252,2,10.0,94,15.75,64.83598
C-51172,Budham Sharnam Mahavidyalay,8,176,0,10.0,81,22.0,46.908577
C-57190,Budhhuram Satyawati Devi,14,221,0,10.0,100,15.78571429,59.14167
C-20421,Budhiya Mai Banvaree Sanskrit,4,130,0,0.0,94,32.5,41.624966
C-56907,Budhni Devi Smarak Mahila Mahavidyalay,6,178,0,10.0,93,29.66666667,49.404575
C-23098,Buji Pattnaik College of Hotel,7,427,4,10.0,87,61.0,102.705414
C-56460,BUNDELKHAND COLLEGE,11,200,0,10.0,67,18.18181818,50.244816
C-22597,BUNDELKHAND DEGREE COLLEGE,36,3040,1,10.0,93,84.44444444,678.06506
C-46805,BUNDELKHAND INSTITUTE OF,82,1686,8,0.0,91,20.56097561,381.44604
C-53913,BUNDELKHAND INSTITUTE OF COMPUTER,5,22,0,10.0,99,4.4,6.550074
C-53202,BUNDELKHAND NAVODAYA MAHAVIDYALA,6,440,0,10.0,68,73.33333333,103.18515
C-52760,Bundelkhand Navodaya Mahavidyalay,9,555,0,0.0,95,61.66666667,132.81006
C-52710,BUNDELKHAND NOVODAYA MAHAVIDYALA,3,685,0,0.0,61,228.33333330000002,157.6002
C-54700,BUNDELKHAND NOVODAYA MAHAVIDYALA,14,1260,0,10.0,75,90.0,284.37985
C-22518,BUNDELKHAND VIDHI MAHAVIDYALA,11,540,0,0.0,67,49.09090909,126.34288
C-42679,Buniadpur Mahavidyalaya,17,9433,0,0.0,53,554.8823529,2081.5625
C-52047,Buniyadi Shikshak Prashikshan,42,433,3,10.0,86,10.30952381,103.72835
C-33983,Bunts Sangha Mumbais Anna Leela College,29,1375,0,10.0,77,47.41379310000001,309.85687
C-45932,BUNTS SANGHAs RAMANATH,10,286,2,10.0,96,28.6,72.564354
C-34020,Bunts Sanghas S M Shetty College of,34,2182,0,0.0,90,64.17647059,490.16293
C-16412,Burdwan Dental College,3,550,2,10.0,56,183.33333330000002,126.16643
C-16453,Burdwan Homoeopathic Medical,3,300,3,10.0,72,100.0,73.02182
C-44700,Burdwan Institute of Management,17,508,0,10.0,58,29.88235294,116.98047
C-16431,Burdwan Institute of Medical and,5,135,0,10.0,54,27.0,34.496624
C-16374,Burdwan Medical College,111,969,7,10.0,97,8.72972973,222.90656
C-44787,Burdwan Raj College,94,5946,3,10.0,63,63.25531915,1314.0317
C-31564,BUREAU OF COMPUTER SCIENCE &,5,53,0,0.0,60,10.6,19.648075
C-33853,Burhani College of Commerce &,12,1325,0,0.0,53,110.41666670000001,297.49146
C-11400,"Bushehar B.Ed. Institute PO Nogli,",8,189,0,10.0,98,23.625,52.52973
C-59,"Butler Polytechnic, Vadodara 606",34,445,1,10.0,66,13.08823529,104.02031
C-18063,"BVC College of Engineering, Palacharla,",96,939,1,10.0,50,9.78125,210.69461
C-49891,BVK B P ED COLLEGE (KONDAPAK),8,200,0,10.0,92,25.0,53.22194
C-31279,BVM ICM GWALIOR,3,100,0,0.0,79,33.33333333,33.696453
C-39998,BVM TEACHERS TRAINING,23,253,0,10.0,54,11.0,60.397453
C-48145,BVRIT Hyderabad,96,1559,5,10.0,56,16.23958333,348.0372
C-9907,BVV SANGH INST. OF MANAGEMENT,8,55,2,0.0,96,6.875,19.591827
C-40167,BVV Sangha’s Ayurvedic Medical,48,264,3,10.0,83,5.5,67.165764
C-40338,BVV Sangha’s S. Nijalingappa,414,3155,6,10.0,81,7.620772947000001,700.97314
C-10194,"BVVS BANJARA B.PED COLLEGE,",2,67,0,10.0,60,33.5,22.221342
C-10153,"BVVS PG DEPT. OF EDUCATION, ,",11,8,2,10.0,77,0.727272727,1.2406459
C-9874,BVVS SHRI S R KANTHI ARTS AND COMM,59,1427,2,10.0,75,24.18644068,321.0869
C-10205,BVVS THE PRESIDENCY B.ED,12,181,0,10.0,63,15.08333333,45.60915
C-10092,BVVS's BASAVESHWAR ARTS,39,545,3,10.0,73,13.97435897,126.91667
C-9936,"BVVSS COLLEGE OF EDUCATION,",13,181,2,10.0,72,13.92307692,46.74135
C-36385,"BWDA Arts & Science College,",72,1654,2,10.0,52,22.97222222,368.39468
C-24625,Byapar Mandal Kanya Degree,18,334,0,10.0,75,18.55555556,80.60808
C-32889,"C - DAC, NOIDA",40,353,2,10.0,73,8.825,84.60521
C-40209,C B Guttal Ayurvedic Medical,38,221,4,10.0,60,5.815789474,54.220318
C-55247,"C B R Degree College, Kethanakonda",1,0,2,10.0,91,0.0,1.0535407
C-58373,C E S College Of Commerce Yamakanmard,8,92,0,0.0,93,11.5,34.577446
C-49232,C I T B ED BELWADIH ABHANPUR,10,269,2,10.0,81,26.9,67.131096
C-49242,C K COLLEGE,37,842,0,10.0,57,22.75675676,190.2901
C-25014,C K College of Engineering & Technology,101,991,2,10.0,100,9.811881188,227.82095
C-52008,C K NAIR ARTS AND MANAGEMENT,22,442,0,0.0,77,20.09090909,105.868195
C-6835,C K PATEL COLLEGE OF MANAGEMENT,3,5,0,10.0,85,1.6666666669999999,1.0736074
C-6870,C K PATEL COLLEGE OF SOCIAL WORK,3,33,0,10.0,95,11.0,9.698101
C-54984,C K R Institution of Education,9,200,0,10.0,93,22.22222222,53.541245
C-43985,C KANDASWAMY COLLEGE FOR,25,848,0,10.0,95,33.92,195.94078
C-10052,C L E SOCIETYS COLLEGE OF,12,159,0,10.0,90,13.25,46.264088
C-59417,C L Gupta Eye Institute,9,61,1,10.0,93,6.777777778,17.650839
C-48080,C M C COLLEGE OF NURSING,17,142,1,10.0,64,8.352941176,38.74615
C-50869,"C M MEDICAL COLLEGE AND HOSPITAL,",117,554,4,10.0,100,4.735042735,131.7266
C-1406,"C M R Institute of Technology, BANGALORE",253,3959,2,10.0,90,15.64822134,879.2329
C-6712,C N ARTS & B D COMMERCE COLLEGE,20,1491,0,10.0,69,74.55,334.51093
C-48487,"C P DEGREE COLLEGE, BHANJKIA",11,1161,0,10.0,76,105.54545449999999,262.71936
C-51323,C S I CHRISTIAN MULLER,22,397,0,10.0,76,18.04545455,94.56925
C-48303,"C S I COLLEGE FOR LEGAL STUDIES,",28,120,2,0.0,92,4.285714286,42.484406
C-49149,"C S R COLLEGE, PIPARTARAI",16,190,1,10.0,74,11.875,48.876617
C-55203,C V GURUKUL COLLEGE OF COMMERCE,7,141,0,10.0,87,20.14285714,41.976177
C-47248,"C V M College of Fine Arts, Vallabh",8,122,2,0.0,55,15.25,33.142776
C-1201,C Z Patel College of Business and,17,202,3,10.0,86,11.88235294,53.402374
C-53821,C-587 CES BASAVESHWARA ARTS AND,9,104,0,10.0,71,11.55555556,33.257492
C-60306,C-642 Huligappa M.A. PG college,3,39,0,0.0,77,13.0,14.500822
C-60477,C-697 SWAMY VIVEKANANDA ARTS DEGREE,5,10,0,0.0,56,2.0,4.3329363
C-31495,C-DOTS INSTITUTE OF COMPUTER,16,55,0,10.0,71,3.4375,13.719038
C-47445,"C-EDGE COLLEGE, DIMAPUR",23,269,2,0.0,64,11.69565217,66.45097
C-15513,"C-IMPACT INST., AGRA MATHURA",84,739,0,10.0,66,8.797619048,168.47447
C-5874,C. & S. H. Desai Arts and L. K. L. Doshi,19,2911,1,0.0,89,153.2105263,650.5731
C-16495,C. Abdul Hakeem College of,142,1939,2,10.0,95,13.65492958,435.7095
C-36377,"C. Abdul Hakeem College,",104,2500,1,10.0,91,24.03846154,558.77576
C-5835,C. B. Patel Arts College,12,1244,2,10.0,99,103.66666670000001,283.69455
C-565,C. B. Patel Computer College &,41,1907,0,10.0,84,46.51219512,427.66565
C-1318,"C. Bairegouda Institute of Technology,",82,1001,2,10.0,85,12.20731707,228.3963
C-5961,C. C. Sheth College of Commerce,16,1730,0,0.0,84,108.125,390.0916
C-561,C. D. Pachhigar College of,32,348,0,10.0,94,10.875,85.7828
C-663,C. J. Patel Vidhyadham English and,10,948,0,0.0,58,94.8,215.10744
C-372,C. K. PITHAWALA COLLEGE OF,78,1258,0,10.0,85,16.12820513,284.84076
C-8712,C. M. College,47,5782,1,10.0,96,123.02127659999998,1281.7157
C-8263,"C. M. College of Arts & Science,",40,416,0,10.0,51,10.4,95.86514
C-8718,C. M. Law College,4,853,0,0.0,74,213.25,196.0303
C-8774,C. M. Sc. College,36,2770,2,10.0,60,76.94444444,614.9905
C-8562,C. Mallikarjunappa Nagappa,15,161,0,0.0,76,10.73333333,44.591263
C-557,C. N. Kothari Homeopathic Medical,40,481,1,10.0,75,12.025,112.935974
C-15065,C. N. Law College,11,607,0,0.0,90,55.18181818,143.68085
C-5891,C. N. P. F. Arts & D. N. Science,21,1015,1,10.0,76,48.33333333,230.61798
C-593,C. N. Parmar Shikshan Mahavidyala,6,80,0,0.0,57,13.33333333,26.016787
C-5832,C. U. Shah Arts College,17,1216,0,10.0,57,71.52941176,272.6563
C-60082,C. U. Shah College of Engineering &,39,402,2,10.0,99,10.30769231,98.32451
C-60073,C. U. Shah College of Law,7,174,2,0.0,85,24.85714286,47.97355
C-60068,C. U. Shah College of Master of,6,43,2,10.0,82,7.166666667,11.990551
C-60078,C. U. Shah College of Pharmacy &,12,116,2,10.0,85,9.666666667000001,38.353302
C-5949,C. U. Shah Commerce College,15,1754,0,0.0,83,116.93333329999999,395.2633
C-60080,C. U. Shah Institute of Life Sciences,10,150,2,10.0,84,15.0,43.25228
C-60081,C. U. Shah Institute of Nursing,31,268,2,10.0,51,8.64516129,63.45134
C-5899,C. U. Shah Science College,38,1448,0,10.0,89,38.10526316,327.24194
C-60083,C. U. Shah Technical Institute of,12,110,2,10.0,74,9.166666667000001,35.033127
C-25047,C.A.R.E School of Architecture (New),14,182,2,10.0,65,13.0,46.167976
C-60853,"C.B Gupta B.S.S Mahavidyalya,",8,43,0,10.0,97,5.375,11.831154
C-21061,"C.B. Bandari Jain College, 84 K.R Road,",15,255,0,10.0,89,17.0,64.81525
C-15735,"C.B. Khedgi?s Basaveshwar Science, Raja",28,1672,1,10.0,64,59.71428571,373.8057
C-42567,"C.B. SINGH LAW COLLEGE,",22,763,1,10.0,64,34.68181818,173.81017
C-9801,"C.B.R. Law College, Shimoga",15,286,0,0.0,78,19.06666667,71.679596
